index,tweet,label
526,"skype calls and cash meets available today in MCR feeling so hungover and extra mean hahaha DM if you to be violated📥😈

findom paypig finsub humanATM cashcow moneyslave cashslave femdom findomme footfetish footworship footslave skype cashapp cashmeets",0
1302,why is it so hard to find tshirts with cool wizards on them,0
2791,How soon is too soon to quit your first job? 🤔 #adultquestions,0
1490,Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! https://t.co/WWiGmAE7VU #cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade https://t.co/SACNODCW5t,0
1567,"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0
1471,why is getting an eye exam so HUMILIATING,0
1509,"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",0
384,I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it.,1
3431,Chloe and Toby just minding their business 🤣,0
582,"@SIazVest @rodneyjaguars57 Fuck you got me there, you better get back to getting upset and jealous over successful and talented boxers",1
2546,"The best possible Saturday night is going out for dinner and drinks, having a couple too many, and being home for Match of the Day, happy weekend everyone",0
406,So many error codes in R today!,0
1128,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0
254,"Day 38 of quarantine is an interesting time to get a new drum kit, neighbor",1
517,"Nearly a week since my tracked parcel was sent off. Still at the same Post Office I dropped it off at apparently... What excuse do you reckon they'll use if I chase it up? COVID, Black Friday, Christmas, Other? Place bets NOW!",1
1880,Toonami introduced me into anime. #BringBackToonami,0
343,Just redownloaded the @achievement app - let's see if it improves my exercise routine!,1
290,"What do you call a dog that can do magic tricks?
A labracadabrador.",0
350,This is exactly why we should pay a lot more for talented politicians.,0
870,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” I’m home :-)",0
505,Early morning alarm call when whoever was on stag lit the puffing billy 🔥 💥,0
47,"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",1
791,Which of the D20 Authors’ books is hidden here? Have a guess for a chance to win it!,0
550,"@KellyMartin_UK @Morrisons You’re right, it’s all one big conspiracy. You should boycott the NHS too, they’re in on it as well",1
1474,@OfficialOMD @Tim_Burgess Thanks so much for doing this for us Andy,0
338,@amandakaschube Like I need to be reminded of BP Cup competition dates! #sarcasm,1
3099,I miss California. 💔,0
1187,Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!@TheEllenShow,0
677,I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1
1305,Really impressed at human evolution - Covid has made our bodies adapt so we breathe out our chins. Darwin would be so proud. ,1
1535,just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,0
505,"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",1
1198,"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",0
2353,@frigamarrymepls @Reecee_yt I wholeheartedly agree. I really only liked the graphics. Nothing beats Luigi's Mansion 1,0
2026,my math prof is so fucked up for giving us a midterm tmrw.  i am unwell,0
3092,After like 4 months I am finally over an emotionally manipulative asshole and I think I deserve both a slap in the face for taking that long and also a pat on the back for getting through it🤷🏻‍♀️,0
3082,Jeudy :(,0
2774,I don’t feel comfortable being at work with all the COVID shit rn cases at work and people coughing around me. Yet they offer no remote work even tho 75% of what I do can be done from home. 🤨Bullshit I hate this world,0
1840,Friday Night Dinners will never be the same. So sad. #PaulRitter,0
846,it doesn’t need a consultation. Just ban it 🙃,0
4,"@VolphanCarol @littlewhitty @mysticalmanatee I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",1
659,Norwich need to score whilst they’re on top.,0
555,Leaving so much behind in 2021 with lessons learned. Come on 2022 be big and be beautiful 🤞🏻,0
3067,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0
2810,i love my friends,0
1581,Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0
1257,"Love how modern society has the same rules for everyone, regardless of your job or background. Really brings the country together!",1
168,Boris should practice what he preaches. Protect the nhs and not have parties like the rest of the world,0
2135,"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0
388,Such a bad start to the day - laptop is on the blink & i've just spilt a full cup of coffee. Get me to five o'clock ASAP,0
1102,Some good work in here .,0
2499,There's a girl with a heavenly voice singing for charity outside #ealingbroadway station,0
2924,"When I see the homies succeed, creating more, getting their ideas out, it inspires me to go harder. No jealousy, no competition, just motivation.",0
1283,From the wilds of Africa,0
2402,I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0
978,"K should give us a famous bf, some fan need an entertainment apparently #irony",1
1334,happy birthday gorgeous! have an amazing day i love you!!💓💓 @gracekennardd,0
3143,drop some creative fun instagram captions???,0
342,I can already sense that I will not be able to sleep tonight and I wonder if the myth of not being able to sleep bcos someone is thinking about u or dreaming about u being true. It can’t be,0
817,I have reached “making my Xmas day gravy” levels of acceptance that our holiday is screwed 😭😭😭😭,0
1116,"Is it just me, or do they keep taking The Associate on and off Netflix...",0
1185,Really looking forward to this tonight! 👇👇,0
862,"I’m heading out to snag my COVID-19 inoculation! Thanks government mandate! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease, they do not stop the spread, and it leads to a life of non-stop useless boosters! Woo-hoo!",1
897,"Sorry matey you are totally out of your depth and display no understanding whatsoever, stick to tiddlywinks!",0
1,I love it when professors draw a big question mark next to my answer on an exam because I’m always like yeah I don’t either ¯\_(ツ)_/¯,1
977,We're heading to Lowestoft for lunch. We've saved up four pounds each.,0
922,men are so grimey,0
3685,@BrentRivera I have a boyfriend! (#not) *hair flip and walks away*,1
165,"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",1
1414,someone on the street asked me for the time and I just straight up lied for no reason,0
193,@ardhow @Jmroberts343Jmr @Squarehighways |Thats a twist|Algorithms to cause more congestion & increase pollution|Too bizarre to be true #not,1
2283,Quarentine would be so much better if I had a dog,0
1860,It’s that time again. Please recommend some good period dramas and comedies.,0
220,day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1
3436,I really wanted something sweet for breakfast and all I have is dark chocolate so that’s what I’m having!,0
1285,The tiktok fyp knows me better than I know myself,0
