tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Been at the ER now since 10 ... #yay ,1,0.8790694028139114,0.0624530515904873,1.0,"[1, 1, 1, 1]"
Awesome rainy day at the track ! !  HTTPURL,1,0.8116067200899124,0.1883364823562431,1.0,"[1, 1, 1, 1]"
The most exciting way to start a Friday : a presentation on structurally deficient bridges .  #lobbyinglife,1,0.9302801191806792,0.035348844523284,1.0,"[1, 1, 1, 1]"
"@USER : Never ending , pointless , no cunt wins , tit for tat . Zero accountability and hunners of finger pointing . ",0,0.8782989978790283,0.1652107937613176,1.0,"[1, 1, 1, 1]"
"yup , amazing how that is , isnt it ? @USER @USER @USER",0,0.7386277914047241,0.1696404338929064,1.0,"[1, 1, 1, 1]"
Not everyone will understand you . That 's life . | #goodnight | #gatecrasher HTTPURL,0,0.87340147793293,0.1103179932969253,1.0,"[1, 1, 1, 1]"
"Just saw : Roel de Vries , Nissan #marketing boss says marketers should focus on emotions and  quantify everything HTTPURL",0,0.8631122410297394,0.108514075795704,1.0,"[1, 1, 1, 1]"
@USER @USER Progressive socialism & liberalism must push the victim hood idea in order to continue .,0,0.7934083640575409,0.1913187120629205,1.0,"[1, 1, 1, 1]"
i 'm so funny ,1,0.932010382413864,0.0768171105874686,1.0,"[1, 1, 1, 1]"
#Cuba #sees #long #struggle #ahead #before # U . S . #lifts #embargo . HTTPURL via @USER,0,0.9348946809768676,0.0551801448781167,1.0,"[1, 1, 1, 1]"
@USER So tht we can look into yr acc specifically we wld need to speak with you over the phone . Calls are charged at ...,0,0.851884588599205,0.1180562719291134,1.0,"[1, 1, 1, 1]"
@USER @USER To be fair he looks like he 's lost a lot of weight since his amazingly successful halcyon Leeds ' days ! ,1,0.8229194432497025,0.1528797045716287,1.0,"[1, 1, 1, 1]"
13 voice mails at work is always lovely ,1,0.9568613618612288,0.0409059687005972,1.0,"[1, 1, 1, 1]"
#Libby #Lane #appointment : #Women #bishops #debate  #over : The appointment of the Reverend Libby Lane as the ... HTTPURL,0,0.9293508529663086,0.0521275580153548,1.0,"[1, 1, 1, 1]"
I 'm officially on Twitter ! ## sure what to do after all these pound signs ? ! ? !,0,0.8454770892858505,0.126291985151952,1.0,"[1, 1, 1, 1]"
They seemed to have found an alternative use for the bible #Hotel #NewYears  #Religious HTTPURL,0,0.8651506453752518,0.1329801720346854,1.0,"[1, 1, 1, 1]"
@USER in hereford but can't leave bambino alone !,0,0.809382826089859,0.1769751922799479,1.0,"[1, 1, 1, 1]"
"Amen :folded_hands: ... I love this ! If you did n't plan , then it 's your problem :winking_face_with_tongue: #truth  emergency @USER Pearl ... HTTPURL",0,0.9252802729606628,0.0878263032678,1.0,"[1, 1, 1, 1]"
"If you wanna look like a badass , have drama on social media ",1,0.9133004993200302,0.0889276124350058,1.0,"[1, 1, 1, 1]"
Coffee and Fiber One . It 's worth getting up for . ,1,0.8235593438148499,0.1477578737880601,1.0,"[1, 1, 1, 1]"
She 's got something you just can't trust | It 's something mysterious ...,0,0.8789173662662506,0.1180976241984844,1.0,"[1, 1, 1, 1]"
"#HybridCloud needs hybrid monitoring ... monitor Azure , plus apps and dbs , from SCOM HTTPURL",0,0.8941857814788818,0.1018402846450396,1.0,"[1, 1, 1, 1]"
Thank you @USER for these amazing candles from the new series of @USER #atmosphere ... HTTPURL,0,0.8786685913801193,0.1577567081272392,1.0,"[1, 1, 1, 1]"
@USER to the same sex . ,0,0.8474341779947281,0.1559601158379684,1.0,"[1, 1, 1, 1]"
"@USER Hey Alex , thanks for the support . My FB page is : HTTPURL and success to you .",0,0.8968527466058731,0.1227250749194213,1.0,"[1, 1, 1, 1]"
Forgot to enter ,0,0.8440303802490234,0.1495072733017513,1.0,"[1, 1, 1, 1]"
Left my lunch at home . Swansea canteen outdoing themselves with this generous and well priced portion of food  HTTPURL,1,0.7979838997125626,0.178121990293286,1.0,"[1, 1, 1, 1]"
Gotta love working the day after Christmas  #smellya,1,0.9230664819478988,0.0517550264991386,1.0,"[1, 1, 1, 1]"
God bless whoever came up with the idea of making coloureds bruh .. not cape colourds thou,0,0.839655414223671,0.1510988758357057,1.0,"[1, 1, 1, 1]"
No one up ? Okay cool ,1,0.9268249720335008,0.0676651693533487,1.0,"[1, 1, 1, 1]"
@USER Asalamoalekum ... :grinning_face_with_big_eyes: kesay mizaj ? Thank you so much . It was posted on 2nd December 2013 . Already there . :smiling_face_with_halo:,0,0.8888991177082062,0.0906255524997588,1.0,"[1, 1, 1, 1]"
Baking bread and hanging with a glass of wine in leggings and a sweatshirt with football on . HEAVEN ! If only the snow had n't turned to rain .,0,0.8548105359077454,0.146688927366113,1.0,"[1, 1, 1, 1]"
". Thanks to Kanye , McCartney will finally get that big break he 's been waiting for . No more dumpster diving for him .  #caring",1,0.8867531716823578,0.0816329601467669,1.0,"[1, 1, 1, 1]"
Amazingly HTTPURL is not owned by #BHP . They are going to have to shell out some decent money for it . #BHPBilliton #South32,0,0.8606391847133636,0.2005194657943807,1.0,"[1, 1, 1, 1]"
@USER Fact we have a liberal school system . Yes I 'm conservative.No that does not make me racist . ( before you accuse me of that ),0,0.862896591424942,0.1108500601657065,1.0,"[1, 1, 1, 1]"
"Love how the adverts for the woman in black 2 say "" you wo n't sleep for weeks "" ... way to sell it to me :flushed_face:  #SheNeverLeft",1,0.8387898206710815,0.0727241051378336,1.0,"[1, 1, 1, 1]"
@USER @USER @USER Jamie took over my account . Do n't worry,0,0.8277704119682312,0.161495404270526,1.0,"[1, 1, 1, 1]"
I promote #EDM why would I add jazz ? Some ppl will do anything 2b popular #SoObvious #WTF #AttentionWhore #keepitreal HTTPURL,0,0.8181320428848267,0.1518901532718415,1.0,"[1, 1, 1, 1]"
Chillax Bitches . :squinting_face_with_tongue: why is my face so squished . #fireball HTTPURL,0,0.7304071933031082,0.1621626972555731,1.0,"[1, 1, 1, 1]"
67 is such a beauty :unamused_face:  #manitibaprobs,1,0.8433042764663696,0.1507039579841924,1.0,"[1, 1, 1, 1]"
@USER Are they going for the very original plans now ?,0,0.8615349233150482,0.178855227416176,1.0,"[1, 1, 1, 1]"
@USER seriously in the clothes section F & F,0,0.8111749291419983,0.1264883206318388,1.0,"[1, 1, 1, 1]"
#BBC #News - - #USA - - #Jeb #Bush to #explore #White #House #bid . HTTPURL,0,0.9293626248836516,0.0426162143909244,1.0,"[1, 1, 1, 1]"
Ummm can I please have @USER for Christmas ? ! Dang he looks great tonight . Why did I not go to this thing tonight ?,0,0.8282257616519928,0.0943866320718885,1.0,"[1, 1, 1, 1]"
"Being publicly called a "" heartless arsehole "" for going about my day as usual . ",1,0.9181815683841704,0.0583814738733658,1.0,"[1, 1, 1, 1]"
"@USER : A Guide To Coffee :OK_hand: HTTPURL LOL , espresso from that time we went to the Maple Leafs fan fest @USER",0,0.8384219706058502,0.133954768308578,1.0,"[1, 1, 1, 1]"
"Mike Smith and Brian Hoyer walk into a bar . They sit down and at the same time say "" I told you it was n't all my fault "" #Coyotes #Browns",0,0.8300296515226364,0.1528088555784281,1.0,"[1, 1, 1, 1]"
"You 're any moment , every second , | Every scent and every flower | As a girl .",0,0.898557722568512,0.1166755353349413,1.0,"[1, 1, 1, 1]"
Friday morning lecture on blood :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: ,1,0.8052012175321579,0.1715128646076815,1.0,"[1, 1, 1, 1]"
Thanks for shutting the city down .. ,1,0.8099064826965332,0.110569978413802,1.0,"[1, 1, 1, 1]"
My #Christmas ritual ... part one . #HowTheGrinchStoleChristmas HTTPURL,0,0.7905728667974472,0.1884816429886038,1.0,"[1, 1, 1, 1]"
"HTTPURL #TeensAnalyzed  Not expirienced , but cock hungry",0,0.8639888763427734,0.1144683619035425,1.0,"[1, 1, 1, 1]"
Aaaaaaaaand we 're back in the ER . Hooray for no sleep ! ,1,0.8860040307044983,0.102818418981544,1.0,"[1, 1, 1, 1]"
Check out the new novel Black Beauties by Eureka Johnson on HTTPURL or HTTPURL,0,0.9002217054367065,0.1039865197087902,1.0,"[1, 1, 1, 1]"
"@USER @USER This sounds high , but is safe for short term use . It dramatically increases antimicrobial peptides in the blood .",0,0.8449721932411194,0.1286870224843944,1.0,"[1, 1, 1, 1]"
@USER they 've spread their positions off with long feeder cattle ! ,0,0.8348046839237213,0.1664482100022201,1.0,"[1, 1, 1, 1]"
because learning for the finals is fucking amazing . ,1,0.8934108465909958,0.0736100769550976,1.0,"[1, 1, 1, 1]"
@USER @USER I 'm sure you 're all inconsolable ,1,0.9102668464183808,0.0990089338363082,1.0,"[1, 1, 1, 1]"
"Dad and step mom bitching at each other , now it 's Christmas :smiling_face_with_smiling_eyes: :Christmas_tree: :face_with_steam_from_nose:  #ugh",1,0.7692415416240692,0.1649506796923969,1.0,"[1, 1, 1, 1]"
"do n't knw how to react everytime sum 1 says me being in a wheelchair "" inspires "" them ! im just living they same you are dude",0,0.8559317141771317,0.1168021939522747,1.0,"[1, 1, 1, 1]"
Nice weekend off but back at work tonight . Over the fucking moon ,1,0.8480036556720734,0.1181898226475781,1.0,"[1, 1, 1, 1]"
"Well , my nmu computer just took a poop on me :/ hopefully it will start back up later .. #whatDoIExpect #NMUComputersAreTheBest  :expressionless_face: :unamused_face:",1,0.8972245156764984,0.0841709491763986,1.0,"[1, 1, 1, 1]"
"#Comptroller : #CitiBike #Stations , #Bikes  #Being #Properly #Maintained : As CitiBike gears up to expand , the ... HTTPURL",0,0.8307494074106216,0.1045039321972481,1.0,"[1, 1, 1, 1]"
What an awesome performance by the Choral students @USER tonight ! They 're developing young stars of the future right here in #yeg !,0,0.837038204073906,0.1503501971653388,1.0,"[1, 1, 1, 1]"
marty posts FACTS with PROOF you ? you make shit up @USER @USER @USER @USER,0,0.8154122233390808,0.1254442987083279,1.0,"[1, 1, 1, 1]"
"@USER Im sorry chode , my phone broke ;)",0,0.8915013074874878,0.0970942931806408,1.0,"[1, 1, 1, 1]"
@USER @USER I love how JoJo has kept it classy ... ,1,0.9138273745775224,0.0576599377298236,1.0,"[1, 1, 1, 1]"
"Buzzing about going home tonight , back for a month",0,0.8380341976881027,0.1314906504799622,1.0,"[1, 1, 1, 1]"
thanks for clearing everything up Koenig  #serialbrady,1,0.906894639134407,0.0565729792331736,1.0,"[1, 1, 1, 1]"
@USER @USER lol  then,0,0.8357624858617783,0.154366079263464,1.0,"[1, 1, 1, 1]"
@USER @USER missing the bants at work today  #ha #ha #ha #shitbants,1,0.8566903918981552,0.159962812819115,1.0,"[1, 1, 1, 1]"
 @USER Speakeasy HTTPURL,0,0.9271749258041382,0.0748029342336496,1.0,"[1, 1, 1, 1]"
Church sign of the day : How would you feel if we celebrated your birthday without you ? :speak-no-evil_monkey: #StoleEm #TheReasonForTheSeason,0,0.8443526774644852,0.1077780981778877,1.0,"[1, 1, 1, 1]"
Glad to know my friends are supportive ,1,0.884990930557251,0.0789976772807168,1.0,"[1, 1, 1, 1]"
Save Manage & Make Money - Join for $ 99 make $ 600 #Discounts #Vacations and more HTTPURL,0,0.9253415614366532,0.0881740571897245,1.0,"[1, 1, 1, 1]"
Being used is such a great feeling ... ,1,0.8581392616033554,0.0733875260565142,1.0,"[1, 1, 1, 1]"
@USER @USER Did n't Carolina beat Tampa Bay ? the picks sheet has TB winning .,0,0.8525322377681732,0.1330631606737447,1.0,"[1, 1, 1, 1]"
My luck just keeps getting better and better ,1,0.8199850767850876,0.16024361577143,1.0,"[1, 1, 1, 1]"
Looking forward to new year :D,0,0.8062228411436081,0.1817169356576914,1.0,"[1, 1, 1, 1]"
" is not lost . @USER @USER @USER HTTPURL """,0,0.8678772449493408,0.0890355580993165,1.0,"[1, 1, 1, 1]"
My babygirl has an imaginary friend it 's so cute to watch her talk to it .,0,0.8543443828821182,0.1652849007368948,1.0,"[1, 1, 1, 1]"
JLPT tomorrow . I am feeling vaguely confident . But just vaguely .,0,0.8734653890132904,0.1565908042965713,1.0,"[1, 1, 1, 1]"
@USER I 'm so persuasive lol ,1,0.8807562440633774,0.1438985398812093,1.0,"[1, 1, 1, 1]"
I do n't even have progress on my thesis tas preparations for our event this thursday :weary_face:,0,0.9118565320968628,0.1003807275341482,1.0,"[1, 1, 1, 1]"
@USER I literally do not know,0,0.8236990720033646,0.1301258720489964,1.0,"[1, 1, 1, 1]"
@USER so ... still no response from @USER #greatcustomerrelations ,1,0.8019973486661911,0.1596732235795059,1.0,"[1, 1, 1, 1]"
Oomf should be chowed in her mom 's car,0,0.8818572610616684,0.1442328883992059,1.0,"[1, 1, 1, 1]"
@USER No reasons given . Some waited expecting a call but only found they were not chosen from media announcement,0,0.8845313489437103,0.085063806223264,1.0,"[1, 1, 1, 1]"
Playing golf all day ' ery day | #PerksOfBeingOld,0,0.7499762028455734,0.1159915180013116,1.0,"[1, 1, 1, 1]"
can you imagine being in high school today with a delusional dad making a fool of himself on the internet @USER,0,0.8622790575027466,0.1164943289422182,1.0,"[1, 1, 1, 1]"
@USER Whoa ! I hope Dione Taylor got a standing ovation for that performance . Incredible voice .,0,0.7965552359819412,0.1642482793592577,1.0,"[1, 1, 1, 1]"
My fingers smell like lavashak :),0,0.8082834184169769,0.1697379131350616,1.0,"[1, 1, 1, 1]"
Library computer has frozen again #shocker ,1,0.8435450792312622,0.1785997735860459,1.0,"[1, 1, 1, 1]"
Let 's all do only squats and deadlifts until we hurt ourselves - - really really good trainers #fitnessmotivation ,1,0.8304273933172226,0.1658850517388046,1.0,"[1, 1, 1, 1]"
"Workaholics : if you 're sick , do n't let that stop you from bringing your germs into the office . We all appreciate your commitment . ",1,0.8004725426435471,0.1504956895060699,1.0,"[1, 1, 1, 1]"
Testing water temperatures #excitingtimes ,1,0.849123015999794,0.072248199584002,1.0,"[1, 1, 1, 1]"
@USER Because we all know that a house is a hermetically sealed environment !  @USER @USER @USER,1,0.8960798382759094,0.107393216064005,1.0,"[1, 1, 1, 1]"
". @USER I could n't find the letter in my binder , but I did find these ! HTTPURL",0,0.872833177447319,0.1234720303059792,1.0,"[1, 1, 1, 1]"
@USER yeah me !  | I should get a more active social life and get away from the internet ...,0,0.8554658591747284,0.1470142495097336,1.0,"[1, 1, 1, 1]"
"My whole life is just "" oh ok "" .",0,0.8457539528608322,0.1967344667333871,1.0,"[1, 1, 1, 1]"
#np #NowPlaying #NowListening #Music  Of Dying On Your Birthday by #Senses Fail from the #album : #Let It E ... HTTPURL,0,0.9372471123933792,0.0588785534042409,1.0,"[1, 1, 1, 1]"
Just found out I have my making babies final on Thursday . Good thing I have so much time to study ,1,0.938238114118576,0.0493138901679663,1.0,"[1, 1, 1, 1]"
"Day 4 "" joyous day "" #decemberchallenge #picture speaks for itself #costateguise #beach #peace #2nd home # ... HTTPURL",0,0.9350231438875198,0.0552835088459898,1.0,"[1, 1, 1, 1]"
Mom : how about we bring your physical trainer Dunckin ' Donuts . | Yes .. bringing donuts to a fitness fanatic would make perfect sense ,1,0.8812326937913895,0.0846833057741007,1.0,"[1, 1, 1, 1]"
Plan on using the last 16 % of my battery on listening to @USER @USER get through the day #big ☆ now,0,0.8249063491821289,0.1797529427687101,1.0,"[1, 1, 1, 1]"
"The Rondo , Ellis , Parsons , Dirk , Chandler starting line up would be one of my favorites in league . Mavs should go all out for Rondo .",0,0.8633072227239609,0.1327401661162026,1.0,"[1, 1, 1, 1]"
"See , this is why you should n't use version control !  justWordPress ... | | HTTPURL",0,0.8830357193946838,0.0895117760734134,1.0,"[1, 1, 1, 1]"
Younger siblings are okay . But then they do this irritating thing where they wake you at 5:15 to open presents . And that 's just awesome ,1,0.847317561507225,0.1232847475049352,1.0,"[1, 1, 1, 1]"
@USER @USER this vine wo n't come up :tired_face: :tired_face: :tired_face:,0,0.9179514348506927,0.0743983698663179,1.0,"[1, 1, 1, 1]"
Oh and it 's a positively balmy 7c ,1,0.8665436208248138,0.1624449563051521,1.0,"[1, 1, 1, 1]"
Taking a final then going straight to work . I 'm just peachy about it . ,1,0.8131604194641113,0.1048315603983945,1.0,"[1, 1, 1, 1]"
... but then it started itself and made the Windows noise . So starts this exciting day of mine ... ! ,1,0.9429452568292618,0.0530610197515556,1.0,"[1, 1, 1, 1]"
08:01 am on the dot and the buzzer rings #helloworld  #sleepy #tired hanks,1,0.8186690807342529,0.1681083947588953,1.0,"[1, 1, 1, 1]"
"Lucky I 've finished all my coursework , revised super hard and feel super healthy . Two words ... loving life . ",1,0.9426865428686142,0.0442437370473251,1.0,"[1, 1, 1, 1]"
I was trying to type parkside and it turned to paradise #coincidence # i #think ,0,0.86730095744133,0.0994776155166819,1.0,"[1, 1, 1, 1]"
@USER yup .. Few weeks in NZ mucking about then some time in Fiji dodging sharks .,0,0.7857165932655334,0.1899914440414394,1.0,"[1, 1, 1, 1]"
"Let 's just hope Nene is n't too hurt . Day to day instead of week to week , please . #praying #basketballgods",0,0.8375085741281509,0.1047762554370122,1.0,"[1, 1, 1, 1]"
@USER because it 's much more important to unilaterally remove restrictions on oil and gas sector . ,1,0.8794585317373276,0.1097370971387555,1.0,"[1, 1, 1, 1]"
#Uniform  #unity #LMFAIR14,0,0.8986365795135498,0.0799871086836653,1.0,"[1, 1, 1, 1]"
#LOL with all due #Respect to #KobeBryant .. he is  #MJ ^ _ ^ but damn near #Close ! ! #Legends HTTPURL,0,0.8645074814558029,0.1216397213982424,1.0,"[1, 1, 1, 1]"
A #Meme for your #Monday ! #MemeMonday #Obama #Obamacare #AcidReflux  #StandUpShot #JokeoftheDay #Comedy HTTPURL,0,0.8192044943571091,0.1431841119447617,1.0,"[1, 1, 1, 1]"
I have #OTH playing in the back ground at work ... ohhh #naughty :p but #FUN,0,0.8372062593698502,0.1298080533955168,1.0,"[1, 1, 1, 1]"
I love my mom ,1,0.8353785127401352,0.1448565687703569,1.0,"[1, 1, 1, 1]"
"Shopping day with Ms 15 today . Her haul included new Docs , eyeliner , bras , new issue Frankie mag , and half of Kikki K . Tired and broke now .",0,0.8851255178451538,0.1165879737132678,1.0,"[1, 1, 1, 1]"
"Rogers , that smile just so accurately captures my reaction when I receive an extra high phone bill !   HTTPURL",1,0.8468620032072067,0.1375475914419296,1.0,"[1, 1, 1, 1]"
Sometimes I can make funny comments #boyfriend #text #justgothomefromdinner #smiles #funny  #lovehim HTTPURL,0,0.8574720323085785,0.0754278652802085,1.0,"[1, 1, 1, 1]"
"Bestiestest . * teary-eyed * THE KING IS COMING ! My God 's not dead , He 's surely alive ! #God 's  #dead #faith HTTPURL",0,0.8429134488105774,0.1139893139853137,1.0,"[1, 1, 1, 1]"
Highly inflamed stomach is just what I like ,1,0.8458759784698486,0.120321817275563,1.0,"[1, 1, 1, 1]"
In other news i havent had a good nights sleep in a week . I feel great . ,1,0.9420623630285264,0.0512022549042188,1.0,"[1, 1, 1, 1]"
"The ultimate "" How to "" book ... HTTPURL",0,0.8977517634630203,0.1203832346015566,1.0,"[1, 1, 1, 1]"
#NYPD :worried_face: :confused_face: :crying_face: :sleepy_face: :disappointed_face: not cute #NYPDMutiny I am sure the citizens feel real safe  you showed us who you are .,1,0.8214470446109772,0.1487925145792746,1.0,"[1, 1, 1, 1]"
@USER @USER | Its @USER bcoz he is so #Nasty and loves his  ... | | #GoSupersonicQuikr,0,0.8954200595617294,0.0805364360289898,1.0,"[1, 1, 1, 1]"
Thank god she does n't get me to do this anymore ! ! ! ellielippitt #barber  #hairdresser #blondie ... HTTPURL,0,0.8896122574806213,0.095530043236421,1.0,"[1, 1, 1, 1]"
well .. that was a nice text to wake up to  .,1,0.9024196863174438,0.0571577704996073,1.0,"[1, 1, 1, 1]"
"I 'm the guy for you Brooke Davis . #OneTreeHill this story is sad , thrilling and confusing . But I love it ! :smiling_face_with_heart-eyes:",0,0.8466712683439255,0.169177055064028,1.0,"[1, 1, 1, 1]"
My favorite thing is waking up at 4 and driving 20 minutes in the snow just to see this bitch ass  #PaneraProTeam HTTPURL,1,0.9527115374803544,0.0236545863375119,1.0,"[1, 1, 1, 1]"
Its a shame on an off day that the NFL doesnt have any interesting stories and isnt getting any attention . NOT ,1,0.8774186074733734,0.1209424911405307,1.0,"[1, 1, 1, 1]"
@USER @USER thnx all sorted now .. #kids #happy :smiling_face_with_smiling_eyes: .. Thanks again @USER for trying to help most of all thaku for replying,0,0.8656218200922012,0.1323379043162693,1.0,"[1, 1, 1, 1]"
"When "" make dua for me bro "" turns into an hour long conversation",0,0.8599250316619873,0.192100164312257,1.0,"[1, 1, 1, 1]"
"@USER @USER Was n't that full in the nosebleeds where I was sitting , but it was fun ! Crowd reacting to JoePa is my fav memory .",0,0.8108679056167603,0.160168139663234,1.0,"[1, 1, 1, 1]"
My stomach is a Wonderland for gas inducing bacteria . #blessed ,1,0.8027072995901108,0.1621987766739707,1.0,"[1, 1, 1, 1]"
@USER @USER Will probably get to write more about the show by doing so ... ,1,0.860008031129837,0.1186688451993278,1.0,"[1, 1, 1, 1]"
Beach hangs with my bffz HTTPURL,0,0.783740758895874,0.1846781318604329,1.0,"[1, 1, 1, 1]"
Ay after 2 hours nareceive ko rin yung message haha thanks globe ,1,0.8670392036437988,0.1262830388171617,1.0,"[1, 1, 1, 1]"
I 'm getting excited about Mexico now . ,1,0.7662582546472549,0.1732327010509078,1.0,"[1, 1, 1, 1]"
"@USER no , not negation . Sometimes , peace is achieved in a way that you accept to be content by a constant searing .",0,0.8767651915550232,0.1466272809399527,1.0,"[1, 1, 1, 1]"
Rolled out of bed for closing ... #ilookreallygood ,1,0.8607229441404343,0.0831538831255071,1.0,"[1, 1, 1, 1]"
' Tis the season for tablets ! I entered the #tabletsforall contest to win a tablet gift pack . Check it out : HTTPURL,0,0.8157256543636322,0.1545705256508036,1.0,"[1, 1, 1, 1]"
This is not the moon . Pictures like the moon is made of light bulbs .  #the #moon :) HTTPURL,0,0.8535706847906113,0.1139963582888656,1.0,"[1, 1, 1, 1]"
@USER gun laws will fix everything ,1,0.8704353421926498,0.1029657487371384,1.0,"[1, 1, 1, 1]"
@USER There 's a surprise . ,1,0.8606393933296204,0.0942706710727491,1.0,"[1, 1, 1, 1]"
Hungry and hungover  # a #good #day,0,0.7980530560016632,0.1650768258465869,1.0,"[1, 1, 1, 1]"
"If BJPee hv balls , do dare to lift ristrictions 2mro ahead of Modi 's #Kashmir visit , Kashmiris wl show u how much thy love #Modi . | ",1,0.7435708194971085,0.2261691360764882,1.0,"[1, 1, 1, 1]"
Dark grass does  rustle . HTTPURL . com #brakiest by #MonsterMMORPG #mt121 HTTPURL,0,0.9060987830162048,0.0707399283231946,1.0,"[1, 1, 1, 1]"
I 'm such a good friend ...  HTTPURL,1,0.950349137187004,0.0447626126852451,1.0,"[1, 1, 1, 1]"
Do you want more period related post or do you like how I post some personal things here on Instagram ? HTTPURL,0,0.8500918596982956,0.0851243131919126,1.0,"[1, 1, 1, 1]"
"@USER @USER we 've grinded for our gear and now they 're worthless , thank you ",1,0.8176757395267487,0.1394018631372814,1.0,"[1, 1, 1, 1]"
has anyone visualised the different colours and flavours of twitter streams ? kinda lipmus test .,0,0.8608468472957611,0.1456979611794982,1.0,"[1, 1, 1, 1]"
 is too complex a word for him to understand @USER @USER @USER,0,0.8638118952512741,0.0895036946855223,1.0,"[1, 1, 1, 1]"
Drinking a Southern Triangle IPA by @USER at @USER - - HTTPURL,0,0.8331636637449265,0.112111218836989,1.0,"[1, 1, 1, 1]"
@USER I 'm truly at peace ,1,0.880796492099762,0.1269709723855578,1.0,"[1, 1, 1, 1]"
Over on CBS at noon is #BALvsMIA . FOX has #SEAvsPHI after the #Saints . #NFL,0,0.9255318194627762,0.0738985136613544,1.0,"[1, 1, 1, 1]"
The thing I love the most about coming into work early ? Having everyone ask me why I 'm here so early . Gets me every time .  #annoying,1,0.9010055363178252,0.048776168706966,1.0,"[1, 1, 1, 1]"
@USER bruhh I just saw a license plate that had the letters FDB :face_with_tears_of_joy:,0,0.8272245079278946,0.1117609915312951,1.0,"[1, 1, 1, 1]"
"FNC is likely either repeating the same stuff over & over , @USER @USER @USER @USER @USER @USER @USER",0,0.92996384203434,0.0580456526792965,1.0,"[1, 1, 1, 1]"
Planned on an early night last night .. Oh yaa course that happened ..  #gotinterupted,1,0.9232943505048752,0.0792951059973147,1.0,"[1, 1, 1, 1]"
@USER Ben were you going to pick up your pizzas today ?,0,0.8030329346656799,0.142279177837637,1.0,"[1, 1, 1, 1]"
I love when half the group is really committed and the other half just does n't give a crap ! #perfection ,1,0.7833302170038223,0.1421495557858094,1.0,"[1, 1, 1, 1]"
Set my alarm for PM not AM ... guess you could say I 've got my life together  sorry @USER #Pearlburg mom and Jesus,1,0.7784571200609207,0.1481613938659345,1.0,"[1, 1, 1, 1]"
"not speaking he do not like comedy , it was spoken jokingly of his assassination that is  funny guys and gals ... ( 2/2 )",0,0.7257692664861679,0.1047405441795628,1.0,"[1, 1, 1, 1]"
Why does Zayn look like a Spanish flamingo dancer,0,0.7619910836219788,0.1409835638682818,1.0,"[1, 1, 1, 1]"
I love getting up at 4 30 so I can wait on other ppl ! ,1,0.8443566411733627,0.0223037447277865,1.0,"[1, 1, 1, 1]"
"Salt n Peppa 's Geico commercial is literally the best , ever . Only one that beats it is Hump Day .",0,0.8446237295866013,0.1960856420006403,1.0,"[1, 1, 1, 1]"
@USER why ? university always helping ,1,0.8822267651557922,0.140781486108391,1.0,"[1, 1, 1, 1]"
My son gave me a cold ... again ! ! ! Yay !  ExcitedAboutThisShitAtAll,1,0.898627907037735,0.0685726704756225,1.0,"[1, 1, 1, 1]"
"First final of the day done , only three more to go . #greatscheduling  #incaseyoucanttell",1,0.8851381689310074,0.0723182109080365,1.0,"[1, 1, 1, 1]"
I have to say that Misty with Johnny Mathis is one of my favourites HTTPURL,0,0.870951846241951,0.1188695163730062,1.0,"[1, 1, 1, 1]"
Oh hello flu ! Thank you for fooling me in thinking you were gone ! I missed you so much !  #flu #yaay,1,0.8709566444158554,0.0547948038777743,1.0,"[1, 1, 1, 1]"
Lol RT @USER : Would n't surprise me if Soldado bangs in a hatrick and we win 0-3 against Chelsea tonight .. The legend is back,0,0.8185442537069321,0.1818236066323555,1.0,"[1, 1, 1, 1]"
"Oh great , @USER has pop up ads now . Just what I want when trying to quickly access account info . ",1,0.9444094896316528,0.0340731260544982,1.0,"[1, 1, 1, 1]"
@USER @USER I do n't think I 've ever seen Love Actually all the way through . I tried once last year . I do n't remember it .,0,0.8250664472579956,0.1012159725623548,1.0,"[1, 1, 1, 1]"
Loooovvveeeeeee when my phone gets wiped - . - ,1,0.8693502843379974,0.1340109903859048,1.0,"[1, 1, 1, 1]"
Jack does n't understand twitter . Thoughts ?,0,0.7862281501293182,0.1820322362018726,1.0,"[1, 1, 1, 1]"
Yay ! More worthless Windows 8.1 updates . Computer still never sleeps / hibernates on its own . #fixit #fail #Microsoft ,1,0.8890996277332306,0.0945616795330421,1.0,"[1, 1, 1, 1]"
"@USER I hope you know how much we really loved you here in Philly . To the greatest shortstop in Phillies history , thank you !",0,0.8544544130563736,0.1782240519067762,1.0,"[1, 1, 1, 1]"
"@USER Steve , Steve , Steve . That 's Data . You 'll never win any hearts and minds if you do n't appeal for the poor polar bears ",1,0.8246076256036758,0.1851809988519352,1.0,"[1, 1, 1, 1]"
michael have a sexy face when he cough  HTTPURL,1,0.7933068871498108,0.1795165476547266,1.0,"[1, 1, 1, 1]"
How do I make more money now in my business ? Loral Langemeire 's best seller The Millionaire Maker . Get your copy HTTPURL,0,0.8775583654642105,0.1031763016165235,1.0,"[1, 1, 1, 1]"
At HTTPURL - - #Sketch #today #spudshed #fresh #fruit  . only.for.eating #for . drawing.as.well #drawing #Perth,0,0.8599998354911804,0.0565636957331234,1.0,"[1, 1, 1, 1]"
