index,tweet,label
2649,"""@robcarrphoto Autoincorrect strikes again. """"...than it's worth."""" #irony""",1
304,someone teach me,0
49,"People don’t need to wear masks or distance in pubs and bars, but COVID will still spread in these places.",0
459,i stg i probably talk to my tv more than i do to actual people whoops rip social life,1
3428,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0
2645,To be honest the tide was high at the beaches in #lagos and it got higher as the night crept up http://t.co/gkwKJvTrku,0
829,They don't even listen to ur order talk about great customer service #NOT👎,1
59,It's so weird how I look ugly in photos but I also look ugly in the mirror,1
2805,Nit pick at every little thing guys. Keep doing that. That'll show the team you're behind them. #sarcasm,1
3340,"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me",0
331,"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids. Damn it, skin! What did I ever do to you?!?!",1
3425,@WendyWilliams that's some bullshit that's a complete rip off for those items. And I bet some of u idiots really that's a good sale. #NOT,1
1468,i can always count on freshmen to make the library loud. THANKS #sarcasm,1
2837,@fishy_lo @OfficialPLT_CS @OfficialPLT Why type of  lube did you order?  I may have extra in my detached garage,0
204,"""My whole life is just """"oh ok"""".""",0
3116,Acronyms because we're cool as fuck. Judge me. http://t.co/0CK2VNqIKR,0
2939,Exam na jud. Merry christmas. ||#Sarcasm|#KillUsSlowly,1
3462,#Hazard worker training. 1st break there was 3 doz donuts and half class outside to smoke. #fail #nomealfitters #irony @MealFit @CrossFit,1
728,"Do you guys want a new badge, but old shirt? We’ve got you covered. 🤨",0
516,Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran. Nothing against him but he just doesn't inspire me to watch football. #Football #NFL #Weak #TestosteroneDeficiency https://t.co/JTI2qgSxUq,1
177,"Great day out for cote keeping coney hill without points, great shift by the whole squad 0-43",0
192,"I'd like to thank my current employer for making me feel accepted and valued. It's particularly nice that, whenever I have some suggestions for them, that they seriously consider them and don't just automatically put their fingers in their ears and shout 'I CAN'T HEAR YOU'. Metaphorically.",1
3083,Remember to raise a glass of merry to those who are at work keeping the world safe on Christmas 🌎🎄🌏🎅🌍❄|🚑🚒🚓🚁🚢 #essentialservice,0
768,being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1
1203,As if some people left the cinema during Super Trooper I am so offended 🤯,0
588,@msmalcriada @ershannon Time to listen to ppl complain bout their lot in life bec they cudnt make themselves anything??? Yay!!!! #Sarcasm,1
499,Love working and be exhausted all the time #not,1
3059,how can a person look at lizzo and not think she’s hot it makes no sense,0
566,Wow great album from Kanye. v John Cage 4’43 vibes x,1
167,"Based on the government’s handling of the covid pandemic so far, I’m sure this Christmas will be a disaster too. ",0
704,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,1
480,we used to make fun of rich men for using 3in1 turns out they were never using anything at all 🤮,1
135,yeah your girl is fine but does she pass out while giving blood,1
1984,lol drunk mom on Christmas is so fun... #not #thisisadisaster ☺🔫🍸,1
3088,Remarkable how little some of us will leave behind,0
502,Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪,1
