index,tweet,label
207,I can already tell today is going to be a wonderful day #sarcasm,1
167,So Aaron sorkin goes on @todayshow  to talk about not liking the media talking about Sony hack? Using media to bitch about media? #irony,1
2885,@iLGDaily: The wind is your friend http://t.co/TbbraejdP4beautiful,0
2975,@bencasselman @davidmwessel @PaulKrugmanBlog @TheDailyShow @DemocracyNow How many of those jobs earn #middleclass wages? #Economics #Math #Z,0
3051,i wanna be at home already,0
2069,@NathanFillion the resemblance is uncanny! #sarcasm #firefly @Castle_ABC http://t.co/rYWjkNTUEr,1
1002,Cool to know I have people I can talk to when having a shit night. #sarcasm,1
1535,just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,0
593,"You guys, how cool would a British version of Breaking Bad be? Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment.",1
622,@jaketapper CA$H tweetin bout #BlackLivesMatter & #ICantBreathe ||NEWSvid- http://t.co/2667mS1bHz ||Start at http://t.co/GViBiZ4ZsH beatsEBT,0
482,Anyone need a body for a human sacrifice? Trying to find a valid excuse to not go to work today.,1
2532,It's currently Fair and 4℃ outside.,0
66,I've been doing physics for 40 minutes I think I deserve a break 😂😂😂😭 I'm never going to get it all done at this rate,1
1468,Las Iguanas 👌😍🍷🍴,0
1680,@nasa ooh I can probably watch a replay or the #orion launch at some point? Oh wonderful. That's sooo exciting #sarcasm #nothanks,1
2554,It's funny because your a fake ass bitch :) #yourAtruefriendtoher #not,1
846,it doesn’t need a consultation. Just ban it 🙃,0
763,Currently bombing aces on the volleyball court and math tests in the classroom. #StudentAthlete,1
1247,"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me",0
309,"@SteveMcKrosky @imbalaska @DaveMyFace @Clover_Joy_ @den2114 @MeyrickHarris ""left regressives"" is that not a label #irony",1
42,"HaHaHaHa!! #hypocrisy #Irony ""MT @Independent: Katie Hopkins calls Russell Brand a bully..........: http://t.co/DZ05xHiuwl""",1
249,Gonna go cry now some no face told me to lose weight x,1
3516,What a wonderful time to have your AC go out https://t.co/jqjqG1dGOa,1
2363,"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0
732,‘It’s only a game’ 🥴🥴,1
